--- 1 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
14 8833.86
16 10879.1
18 15638.9
20 16425.7
23 12997.6
26 15421.4
30 14460.5
34 15777.1
39 16408.7
45 15641.3
52 17416.5
60 18992.7
69 22340.9
79 25589.5
90 30296.3
103 33405.9
118 38415.3
135 38203.2
155 37307.7
176 30998
200 33179.9
230 29621.7
264 34589.4
300 35635.8
345 35088.9
396 38050.9
455 35514.5
523 36676.9
600 39789.5
690 38381.3
793 39481.8
912 49922.7
1048 52788.2
1200 54179.5
1380 70285.8
1587 74627.7
1825 55226.3
2100 75843
2415 63834.5
2777 76431.6
3193 74702.9
3672 76528.8
4222 65142.1
4855 75067
5583 76397.5
6420 65693.1
7000 75478
--- 8 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 48.079
2 455.432
3 1341.91
4 3082.93
5 3714.18
6 5526.34
7 7556.41
8 9795.92
9 9044.68
10 10907.1
11 12078.1
12 13826.9
13 10478.6
14 12090.4
16 15218.5
18 13359.9
20 15605.8
23 14161
26 16008.5
30 15679.2
34 15030.4
39 17990.8
45 16136.1
52 17797.9
60 17808.1
69 22577
79 26735.9
90 33803.2
103 36683.4
118 42838.2
135 43109.9
155 45246
176 44691.7
200 40044.1
230 36696.6
264 41928
300 44407.4
345 43781.1
396 47973.9
455 44229.6
523 46587.3
600 49874.9
690 47691.9
793 49369.4
912 49641.9
1048 50669.7
1200 56940.8
1380 56497.9
1587 60063
1825 71934.4
2100 73269.3
2415 63090.1
2777 97400.5
3193 79808.9
3672 65168.6
4222 72722.6
4855 63392.4
5583 73789.7
6420 65874.2
7000 82312.9
--- 10 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 48.1993
2 455.897
3 1234.84
4 3074.72
5 2278.19
6 4925.86
7 7771.06
8 9791.63
9 9016.78
10 10886
11 12111.6
12 14054.3
13 11894.3
14 9725.89
16 11977.2
18 15705.8
20 12791.9
23 14199.1
26 16666.6
30 15095.7
34 16014.4
39 17204.8
45 15608.9
52 17592.6
60 12325.8
69 18465.9
79 24020.2
90 32010.8
103 36441.3
118 46571.8
135 48666
155 52737.4
176 52351.6
200 44692.9
230 42305.4
264 48810.5
300 54087.8
345 52400.2
396 58443.9
455 54986.2
523 55805.2
600 61828.2
690 59509.5
793 61588.8
912 62119.8
1048 63704.9
1200 62860.3
1380 65223.7
1587 69690.7
1825 71849.7
2100 72865.9
2415 80647
2777 83164.3
3193 77322.3
3672 81347.7
4222 81577.2
4855 78633.7
5583 82225.8
6420 82323.1
7000 104713
--- 12 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 48.0969
2 455.761
3 1345.68
4 3082.74
5 3709.07
6 5544.52
7 7818.91
8 9784.89
9 7684.57
10 10804.9
11 11851.8
12 13666.6
13 9024.51
14 12441.5
16 14749.8
18 12634.2
20 14626.4
23 14228.8
26 16143.1
30 16577.3
34 15975.9
39 15922.4
45 16520.6
52 17609.8
60 11228.2
69 16632.1
79 21838.5
90 29852.6
103 38491.3
118 49365
135 53787.3
155 59353.5
176 58996.4
200 53313
230 49149.6
264 56562.3
300 61252.3
345 60066.1
396 67384.5
455 62656.3
523 64737.3
600 71689.6
690 68815.6
793 70575.7
912 73961.2
1048 74791.8
1200 74277.2
1380 75874.6
1587 75108.5
1825 82112.2
2100 84556
2415 77831.2
2777 95452.5
3193 93007.2
3672 96712.1
4222 96209.6
4855 95806.1
5583 97056.2
6420 98477.8
7000 97942.3
--- 14 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 47.9246
2 455.767
3 1330.01
4 3068.99
5 3699.5
6 5527.46
7 7783.46
8 9743.49
9 6345.1
10 9020.17
11 11148.8
12 13173.6
13 11246.5
14 9534.06
16 11548.7
18 15662.3
20 13482.7
23 13499
26 15333.6
30 15730.9
34 14947
39 17334.5
45 16235.8
52 18011.4
60 9965.04
69 14792.4
79 20854.7
90 29227.8
103 37701.3
118 47106.2
135 56028.7
155 62142.5
176 62657.2
200 54150.4
230 52933.5
264 63990.6
300 69431
345 67555.2
396 74701.6
455 70102.3
523 74878
600 80940
690 81172.7
793 81577.9
912 85269.7
1048 86574.4
1200 86058.2
1380 87694.9
1587 86562.3
1825 88538.4
2100 89740.7
2415 90826.5
2777 101112
3193 95209.7
3672 114961
4222 102388
4855 108328
5583 115070
6420 130205
7000 114598
--- 16 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 47.9108
2 456.001
3 1340.2
4 3081.48
5 3705.12
6 5528.45
7 7785.99
8 9775.91
9 9005.82
10 10553.1
11 11081.4
12 10012.8
13 12242.1
14 13672.7
16 15281.8
18 13389.1
20 15466.4
23 13391.3
26 15999.5
30 14797.5
34 15059
39 17752.6
45 16145.2
52 17797.4
60 9701.21
69 14430.5
79 19882
90 28364.9
103 37453
118 50562.7
135 60467.7
155 69263.1
176 71311.5
200 65945
230 61896.9
264 63645.2
300 76130.7
345 76228
396 86354.8
455 79868.6
523 84444.9
600 92448.2
690 88483.6
793 92626.6
912 95589.1
1048 97026.7
1200 97641.4
1380 97473.7
1587 97282.3
1825 99566.7
2100 101985
2415 99020.1
2777 110662
3193 99141.9
3672 126896
4222 113340
4855 124090
5583 114529
6420 129476
7000 129429
