--- 1 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
2777 76123.5
3193 75176.3
3672 76941.3
4222 76376
4855 75518.2
5583 77224
6420 77776.2
7000 77449.5
--- 8 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 45.15
2 434.257
3 1324.47
4 3211.94
5 3822.1
6 4463.49
7 8085.91
8 10308
9 8938.24
10 6250.55
11 7630.5
12 9543.39
13 11965.5
14 13426.3
16 15789.8
18 12934.1
20 15248.7
23 14467.9
26 15682.6
30 16542.6
34 15220.3
39 15939.1
45 16289.4
52 17449.7
60 17981.2
69 22215.9
79 27157.8
90 33721.9
103 37052.6
118 42612.7
135 43934.9
155 45043.5
176 44751.5
200 40342.6
230 36872.8
264 42047.6
300 44629.4
345 44138.1
396 48453.1
455 44540.8
523 47602.3
600 50503.2
690 47867.2
793 49776.5
912 50504.4
1048 52199.2
1200 56185.6
1380 60855.2
1587 66726.5
1825 98504.3
2100 99182.6
2415 97614.7
2777 97058.4
3193 93366.6
3672 97409.6
4222 96768.7
4855 94134.7
5583 97585.1
6420 98579
7000 97796
--- 10 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 44.7496
2 436.739
3 1322.28
4 3210.81
5 3793
6 4065.1
7 8042.79
8 10297.1
9 7714.4
10 9317.15
11 10709.1
12 14292.5
13 11934.5
14 13344
16 14789
18 11647.4
20 17321.2
23 14086.1
26 15747.3
30 14719.5
34 14652.8
39 16032.9
45 15580.2
52 17471.9
60 12017
69 17091.6
79 22922.5
90 30515.3
103 36250.4
118 45808.2
135 48774.9
155 51827.7
176 52051.4
200 44935.8
230 42572.7
264 49292.3
300 54699.5
345 52999.8
396 59167.5
455 55513.6
523 56371.6
600 62610
690 60406.6
793 61997.1
912 63635.4
1048 65055.1
1200 65433.1
1380 67380.4
1587 72076.5
1825 66538.5
2100 126152
2415 122328
2777 124434
3193 117172
3672 123018
4222 121088
4855 118158
5583 121630
6420 124042
7000 122796
--- 12 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 42.8109
2 437.906
3 1317.09
4 3191.09
5 3244.53
6 5809.34
7 6688.55
8 10292.6
9 8928.14
10 10828.9
11 12230.3
12 14079.3
13 9584.79
14 9538.56
16 11212.2
18 12983.1
20 15483.6
23 14389
26 14956.6
30 16249.8
34 15999
39 16875.6
45 15810.1
52 17607.9
60 11243.4
69 16783.4
79 21114.2
90 29602.6
103 38208.9
118 48969.1
135 52897.1
155 58373.4
176 58514.9
200 53301.5
230 49017.1
264 56518.1
300 61502.7
345 61411
396 68309.4
455 63989
523 66006.7
600 72595.8
690 69717.5
793 71596.7
912 74568
1048 76535.1
1200 76010.1
1380 81369.8
1587 78256.6
1825 79920.6
2100 77617.2
2415 140005
2777 142905
3193 139309
3672 144651
4222 143704
4855 141182
5583 145769
6420 148009
7000 147358
--- 14 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 44.6899
2 434.403
3 1320.97
4 3207.05
5 3819.75
6 5768.86
7 8045.28
8 10411.7
9 7945.11
10 10992.7
11 12080.7
12 14302.6
13 11965.9
14 13319.4
16 12704.5
18 11223.2
20 17003.5
23 14119.2
26 14883.4
30 14678.8
34 15030.8
39 16141.9
45 15489.4
52 17596.6
60 10302.7
69 15108.3
79 20654.2
90 28255.7
103 37420.2
118 46762.7
135 55718.9
155 61285.5
176 62675.1
200 54307.9
230 53094.6
264 63242.9
300 68482
345 67559.9
396 74528.4
455 70051.4
523 75149.9
600 81729.7
690 81071.1
793 82978
912 86246.1
1048 86712.7
1200 86385
1380 89391.8
1587 89280
1825 88986
2100 94450.9
2415 171637
2777 172160
3193 159075
3672 95839.9
4222 171277
4855 161745
5583 171431
6420 172049
7000 170539
--- 16 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 44.6902
2 434.973
3 1320.62
4 3206.35
5 3783.35
6 4310.92
7 8076.72
8 7530.58
9 8941.52
10 9196.83
11 10717.8
12 12279.9
13 11952.9
14 13409.4
16 15368
18 14338.6
20 17036.1
23 14333.1
26 15115.5
30 15763.6
34 14985.7
39 16253.3
45 16248.5
52 17960
60 9388.62
69 13916.1
79 18870.2
90 27041.2
103 35828.7
118 48664.7
135 57167.5
155 66571.5
176 70207.5
200 65625.9
230 61681.8
264 63945
300 74484.9
345 73898.9
396 85259.6
455 78866.7
523 83328.9
600 91368.3
690 87734.6
793 91844.2
912 95193.8
1048 97337.7
1200 97648.4
1380 98143.1
1587 97551.7
1825 102836
2100 101844
2415 186666
2777 187820
3193 180626
3672 188958
4222 187242
4855 182304
5583 189514
6420 191228
7000 189595
