--- 1 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
972 19718.1
1069 19553.5
1175 17732.4
1292 18723.6
1421 9704.37
1563 10728.6
1719 5815.14
1890 3438.84
2079 2968.13
2286 2727.17
2514 2628.46
2765 2538.69
3041 2540.2
3345 2497.46
3679 2515.51
4046 2506.28
4450 2517.4
4895 2512.62
5384 2511.74
5922 2514.34
6514 2518.44
7165 2519.36
7881 2518.18
8669 2522.07
9535 2525.92
10000 2521.29
--- 6 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 72.1324
2 363.665
3 784.841
4 1288.84
5 1636.7
6 2196.54
7 2769.6
8 3938.85
9 3816.13
10 4441.95
11 4981.18
12 5661.48
13 5300.11
14 5812.74
15 6285.31
16 7275.72
17 6936.99
18 7485.22
19 7862.06
20 8547.18
22 8041.74
24 9358.12
26 9118.86
28 10063.3
30 9448.54
33 9938.32
36 11060
39 10964.4
42 11608.7
46 11232.3
50 12281
55 11696.2
60 12997.3
66 9384.43
72 8140.62
79 8090.72
86 7996.52
94 8283.86
103 8410.21
113 8888.4
124 9090.2
136 8594.15
149 8174.72
163 8484.81
179 8255.63
196 8056.38
215 7734.64
236 7582.16
259 7089.48
284 7084.47
312 7103.79
343 8045.24
377 9272.92
414 10153.4
455 10473.2
500 11500.2
550 12655.9
605 13211.8
665 14947.7
731 16785.7
804 19158.4
884 21334
972 23505.2
1069 25282.5
1175 26454.2
1292 24211.8
1421 19390.6
1563 15435.7
1719 4683.61
1890 3861.31
2079 2917.38
2286 2641.13
2514 2609.08
2765 2541.36
3041 2533.97
3345 2515.66
3679 2527.96
4046 2522.8
4450 2523.41
4895 2526.97
5384 2528.13
5922 2529.72
6514 2711.78
7165 2529.81
7881 2529.15
8669 2531.3
9535 2534.66
10000 2536.33
--- 8 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 71.8101
2 361.978
3 783.784
4 1286.84
5 1647.85
6 2168.97
7 2743.72
8 3839.9
9 3821.4
10 4372.9
11 4968.33
12 5620.64
13 5204.81
14 5749.57
15 6262.66
16 7240.09
17 6767.6
18 7312.92
19 7806.3
20 8302.08
22 8096.52
24 9435.65
26 9297.81
28 10101.5
30 9672.44
33 9930.33
36 11166.6
39 11129.6
42 11728.7
46 11128.3
50 12310.4
55 11611.6
60 12997.4
66 8929.98
72 8120.17
79 8119.36
86 8043.09
94 8180.87
103 8326.97
113 8819.35
124 9027.81
136 8803.85
149 8494.26
163 9003.76
179 8257.98
196 8120.51
215 7669.52
236 7474.01
259 7102.83
284 7097.71
312 7095.08
343 8170.16
377 9133.55
414 9628.47
455 11178.7
500 13077.1
550 13252.9
605 15266.7
665 17299.9
731 19548.5
804 22414.9
884 25005.7
972 26249.2
1069 26692.3
1175 27952.2
1292 30173.6
1421 13990.3
1563 12825.1
1719 5171.32
1890 4097.95
2079 3098.52
2286 2824.76
2514 2585.72
2765 2564.59
3041 2541.44
3345 2524.25
3679 2527.8
4046 2527.59
4450 2537.61
4895 2541.1
5384 2537.61
5922 2536.08
6514 2537.22
7165 2537.47
7881 2538.74
8669 2541.01
9535 2542.27
10000 2542.46
--- 10 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 72.195
2 364.281
3 785.216
4 1301.7
5 1648.86
6 2009.72
7 2748.93
8 3852.21
9 3829.06
10 4332.77
11 5026.27
12 5622.6
13 5235.01
14 5666.51
15 6292.22
16 7238.05
17 6769.12
18 7598.65
19 7838.11
20 8320.5
22 8085.49
24 9370.55
26 9392.1
28 10290.2
30 9658.74
33 9989.36
36 11572.4
39 11116.4
42 11255.6
46 11524.2
50 11754.9
55 11734.1
60 11777.6
66 8773.44
72 8276.4
79 8194.07
86 8149.1
94 8284.03
103 8456.4
113 8826.62
124 9034.66
136 8759.04
149 8572.01
163 9020.15
179 8565.74
196 8090.5
215 7518.99
236 7388.76
259 7079.07
284 7119.99
312 7143.83
343 5363.94
377 6257.68
414 7449.75
455 9573.59
500 11112.3
550 12525.9
605 14385
665 14885.7
731 17106.8
804 19811
884 22698.4
972 25098.5
1069 26863.2
1175 30287.5
1292 31840
1421 31303.3
1563 26203.9
1719 14133.9
1890 9817.25
2079 8458.8
2286 6582.3
2514 6206.82
2765 6053.16
3041 5496.69
3345 5591.37
3679 5656
4046 5606.72
4450 5631.13
4895 5660.34
5384 5699.37
5922 5717.56
6514 5677.89
7165 5703.92
7881 5791.69
8669 5794.49
9535 5852.01
10000 5833.02
--- 12 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 72.1425
2 362.442
3 779.431
4 1301.11
5 1663.83
6 2164.42
7 2759.48
8 3851.42
9 3755.69
10 4390.1
11 4981.84
12 5620.56
13 5325.61
14 5814.01
15 6299.74
16 7254.08
17 6776.45
18 7400.73
19 7899.7
20 8323.64
22 8154.49
24 9392.42
26 9509.11
28 9984.11
30 9653.44
33 9953.43
36 11120.7
39 10921.4
42 11114.1
46 11219.6
50 11554.4
55 11504.3
60 12841.3
66 9330.65
72 8210.56
79 8148.6
86 8130.92
94 8372.53
103 8448.37
113 8837.75
124 9456.8
136 8761.06
149 8454.41
163 8760.94
179 8491.6
196 8083.16
215 7458.33
236 7359.22
259 7064.96
284 7086.62
312 7164.35
343 6065.8
377 6839.12
414 7035.45
455 9668.57
500 10669.3
550 11868.9
605 12854
665 16383.6
731 17801.9
804 18667.7
884 23197.4
972 25965.1
1069 28641.3
1175 31485.3
1292 33755.1
1421 35830.7
1563 21420.1
1719 21476.8
1890 12629.3
2079 7367.69
2286 6147.65
2514 5600.44
2765 5300.59
3041 5230.02
3345 6107.93
3679 6128.26
4046 6093.82
4450 6101.54
4895 6132.17
5384 6183.81
5922 6194.47
6514 6145.92
7165 6173.86
7881 6271.58
8669 6270.49
9535 6339.27
10000 6326.11
--- 14 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 71.657
2 343.186
3 782.854
4 1285.98
5 1654.76
6 2192.57
7 2740.08
8 3928.8
9 3815.62
10 4432.41
11 4973.16
12 5585.89
13 5297.2
14 5805.36
15 6305.86
16 7265.95
17 6751.27
18 7256.19
19 7747.92
20 8241.81
22 8197.54
24 9390.71
26 9507.13
28 10349.9
30 9688.22
33 9982.72
36 11094.6
39 10992.7
42 11777.1
46 11067.6
50 12339.3
55 11498.8
60 12702
66 8794.46
72 8179.69
79 8199.94
86 8052.33
94 8339.44
103 8431.07
113 9164.06
124 9415.02
136 8735.53
149 8251.78
163 8700.04
179 8756.45
196 8302.62
215 7473.52
236 7321.17
259 7002.14
284 7001.69
312 7092.41
343 5981.7
377 6852.96
414 7652.45
455 9601.63
500 10560.6
550 11243.7
605 12740.4
665 15830
731 17630.1
804 20545.8
884 21992.5
972 25299.5
1069 28414.6
1175 32072.7
1292 34910.1
1421 33944
1563 18341.3
1719 15812.6
1890 9594.2
2079 8514.84
2286 7808.73
2514 7031.96
2765 6804.98
3041 6387.95
3345 6467.32
3679 6432.85
4046 6429.62
4450 6422.74
4895 6410.84
5384 6435.93
5922 6471.05
6514 6426.35
7165 6448.3
7881 6526.97
8669 6528.14
9535 6587.93
10000 6578.71
--- 16 THREADS ---
--- 1 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 65.9669
2 271.231
3 766.811
4 1235.79
5 1597.89
6 2143.78
7 2714.88
8 3656.83
9 3654.45
10 4261.68
11 4784.43
12 5459.19
13 5043.2
14 5473.93
15 6181.7
16 7156.2
17 6767.84
18 7074.54
19 7646.73
20 7941.49
22 7853.55
24 9101.05
26 8906.68
28 9973.93
30 9608.08
33 10233.8
36 11508.8
39 11088.6
42 11613.9
46 11385.8
50 12365.6
55 11551
60 12965.5
66 9071.07
72 8051.77
79 8047.65
86 8033.64
94 8190.23
103 8350.25
113 9171.91
124 9452.98
136 8739.15
149 8573.01
163 9445.31
179 8695.38
196 8044.52
215 7434.94
236 7339.19
259 7115.65
284 7121.31
312 7107.66
343 5270.79
377 5642.58
414 5804.62
455 5930.07
500 6195.74
550 6185.84
605 6297.92
665 6433.83
731 6479.76
804 6720.76
884 6815.12
972 6883.51
1069 6874.48
1175 6705.42
1292 6595.06
1421 5875.94
1563 4884.43
1719 4080.42
1890 3597.86
2079 3180.49
2286 3165.81
2514 3064.75
2765 3368.9
3041 3103.09
3345 3239.96
3679 3267.12
4046 3100.78
4450 3255.19
4895 3243.57
5384 3336.48
5922 3193.73
6514 3184.98
7165 3260.3
7881 3064.47
8669 2547.44
9535 2572.76
10000 2543.48
--- 2 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 66.2028
2 344.747
3 766.815
4 1235.99
5 1491.17
6 2144.13
7 2711.62
8 3656.49
9 3488.33
10 4321.24
11 4792.57
12 5532.97
13 5115.43
14 5699.11
15 6219.29
16 7121.02
17 6837.31
18 7437.45
19 7913.65
20 8423.1
22 8014.32
24 9331.34
26 9510.66
28 10242.8
30 9615.84
33 10268.8
36 11513.1
39 11064.4
42 11648.3
46 11171.1
50 12355.5
55 11404.8
60 12885.2
66 8595.6
72 8107.78
79 8094.45
86 8037.73
94 8178.75
103 8319.51
113 9183.62
124 9077.28
136 8781.23
149 8620.18
163 9323.08
179 8552.21
196 8318.92
215 7321.33
236 7302.69
259 7111.21
284 7099.44
312 7142.11
343 8367.1
377 9063.91
414 9636.83
455 10128.6
500 10731.9
550 10967.4
605 11370.6
665 11675.3
731 11992.6
804 12522.5
884 12796.8
972 13116.7
1069 13241.1
1175 13130.4
1292 13182.8
1421 11316.6
1563 8958.43
1719 7153.9
1890 6072.34
2079 5758.05
2286 5682.94
2514 5632.04
2765 5714.76
3041 5299.98
3345 5508.94
3679 5530.64
4046 5335.05
4450 5455.19
4895 5538.23
5384 5709.71
5922 5487.83
6514 5416.32
7165 5522.4
7881 4961.65
8669 4058.76
9535 4009.32
10000 3944.56
--- 4 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 66.2096
2 344.708
3 766.605
4 1232.34
5 1582.16
6 2040.5
7 2712.01
8 3632.67
9 3662.04
10 4306.08
11 4891.71
12 5479.61
13 5092.87
14 5729.9
15 6238.16
16 7146.39
17 6689.49
18 7236.47
19 7709.91
20 8197.82
22 8019.33
24 9324.79
26 9036.75
28 9948.17
30 9553.48
33 9915
36 11094.7
39 11068.6
42 11241.2
46 11188.5
50 11754.7
55 11597.3
60 12953.4
66 9375.52
72 8089.38
79 8096.09
86 8017.9
94 8177.61
103 8338.89
113 9169.86
124 9465.3
136 8735.3
149 8548.65
163 9501.36
179 9416.58
196 8058.63
215 7468.71
236 7299.34
259 7099.67
284 7065.51
312 7108.98
343 7818.15
377 8628.8
414 9039.41
455 9542.35
500 10207
550 10442.4
605 10763.1
665 11249.2
731 11468.7
804 11969
884 12274.9
972 12484
1069 12584.4
1175 12638.5
1292 12632.2
1421 11308.1
1563 10009.7
1719 8107.19
1890 6665.84
2079 6413.51
2286 6272.32
2514 6203.65
2765 6251.38
3041 6274.55
3345 6296.23
3679 6319.83
4046 6338.34
4450 6349.33
4895 6365.04
5384 6362.78
5922 6360.95
6514 6378.09
7165 5810.42
7881 4996.29
8669 4388.41
9535 4013.63
10000 3818.99
--- 6 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 66.1348
2 344.467
3 763.957
4 1237.75
5 1573
6 2142.17
7 2705.27
8 3636.16
9 3659.18
10 4245.33
11 4636.3
12 5422.63
13 5124.95
14 5705.21
15 6271.8
16 7177.92
17 6663.27
18 7194.12
19 7678.96
20 8214.69
22 8019.18
24 9313.22
26 9454.96
28 10315.6
30 9611.87
33 10257.8
36 11458.8
39 11006.2
42 11232.3
46 11498.9
50 11763.3
55 11630.8
60 12055.7
66 8557.67
72 8282.98
79 8206.48
86 8079.71
94 8226.17
103 8374.55
113 9146.64
124 9007.04
136 8798.05
149 8604.05
163 8997.56
179 8420.13
196 8020.89
215 7529.74
236 7266.7
259 7050.5
284 7055.69
312 7132.08
343 8710.72
377 9786.48
414 10377.9
455 11233.7
500 12367.8
550 12957.8
605 13700
665 14570.8
731 14850.2
804 15845
884 16437.8
972 16878.9
1069 17196.5
1175 17447
1292 17679.5
1421 15909.1
1563 13158.8
1719 10152.6
1890 7805.52
2079 6871.47
2286 6405.64
2514 6111.03
2765 5973.83
3041 5906.22
3345 5862.18
3679 5835.9
4046 5880.04
4450 5917.07
4895 5897.84
5384 5935.11
5922 5863.21
6514 5866.81
7165 5505.85
7881 4803.25
8669 4342.21
9535 3915.38
10000 3698.37
--- 8 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 65.7829
2 343.162
3 765.45
4 1246.2
5 1569.88
6 2145.05
7 2702.88
8 3633.55
9 3635.46
10 4316.06
11 4857.4
12 5528.17
13 5074.88
14 5686.02
15 6249.61
16 7173.94
17 6637.52
18 7430.56
19 7633
20 8414.61
22 7939.25
24 9330.11
26 9010.77
28 9925.77
30 9542.25
33 9914.73
36 11067.8
39 11057.3
42 11636.8
46 11004.4
50 12319.7
55 11370
60 12675.4
66 8400.76
72 8101.12
79 8062.06
86 8021.49
94 8181.19
103 8326.08
113 8888.62
124 9447.71
136 8700.03
149 8549.4
163 9080.84
179 8860.08
196 7963.02
215 7132.08
236 7343.12
259 7036.61
284 7090.97
312 7074.75
343 8613.43
377 10030.1
414 10995.1
455 11804.1
500 13332.1
550 14213.8
605 15425.2
665 16497.9
731 17181.5
804 18220.2
884 19327.6
972 19868.5
1069 20437.7
1175 20862.6
1292 21072.1
1421 19051.4
1563 16635.5
1719 11701
1890 8497.99
2079 7402.84
2286 6886.32
2514 6568.35
2765 6304.05
3041 6172.85
3345 6145.63
3679 6135.97
4046 6117.13
4450 6124.61
4895 6149.17
5384 6163.94
5922 6085.75
6514 6097.95
7165 5587.96
7881 4833.24
8669 4227.54
9535 3803.28
10000 3624.63
--- 10 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 65.7867
2 338.506
3 763.402
4 1237.25
5 1589.66
6 2113.6
7 2709.65
8 3621.52
9 3645.24
10 4316.37
11 4784.12
12 5528.2
13 5108.62
14 5682.6
15 6205.49
16 7105.54
17 6646.04
18 7401.78
19 7674.8
20 8412.53
22 8045.9
24 9325.82
26 9480.89
28 10236.8
30 9625.12
33 9804.06
36 11469.3
39 11056.3
42 11677.9
46 11165.1
50 12353
55 11660.4
60 12941.6
66 8596.87
72 8133.86
79 8086.8
86 8029.15
94 8285.48
103 8315.32
113 9128.18
124 9043.36
136 8426.23
149 8213.86
163 8868.35
179 9100.94
196 8203.48
215 7473.54
236 7476.87
259 7161.61
284 7094.1
312 7134.87
343 6552.02
377 7774.52
414 8958.32
455 10367.3
500 12002.6
550 13379.5
605 14479.7
665 16214.8
731 17531.9
804 18985.5
884 20382.9
972 21684.9
1069 22966.1
1175 23724.6
1292 24230
1421 23389.3
1563 20180.5
1719 15883.8
1890 12212.6
2079 7707.36
2286 5257.8
2514 4842.18
2765 4694.19
3041 7534.36
3345 4374.5
3679 7023.69
4046 6913.8
4450 6817.97
4895 6725.31
5384 6744.51
5922 6688.3
6514 6606.6
7165 6911.01
7881 5269.87
8669 6802.92
9535 4124.79
10000 4213.03
--- 12 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 65.8545
2 343.729
3 764.189
4 1228.66
5 1530.72
6 2111.95
7 2652.43
8 3660.67
9 3585.27
10 4298.53
11 4770.16
12 5529.88
13 5040.44
14 5663.42
15 6173.37
16 7119.2
17 6673.11
18 7206.59
19 7747.48
20 8172.84
22 8063.36
24 9240.49
26 9234.55
28 10250.2
30 9403.09
33 10110.9
36 11484.5
39 10956.1
42 11552.6
46 11340.7
50 12287.2
55 11444.9
60 12882.9
66 9503.82
72 8171.76
79 8131.13
86 8058.05
94 8232.62
103 8384.01
113 9109.57
124 9365.8
136 8698.97
149 8399.75
163 8695.6
179 8473.05
196 8267.22
215 7588.07
236 7334.4
259 7069.47
284 7091.65
312 7175.95
343 6344.67
377 7218.94
414 8285.01
455 9476.3
500 11138.2
550 12937.4
605 14591.1
665 16576.2
731 18070.9
804 20313.4
884 22142.9
972 23745.8
1069 25015.2
1175 26360.7
1292 27515.3
1421 27207.2
1563 24217.7
1719 19605.3
1890 12380.9
2079 11821
2286 8707.19
2514 8893.03
2765 8210.38
3041 7610.5
3345 5198.02
3679 7062.66
4046 6991.15
4450 6897.26
4895 4865.8
5384 4856.41
5922 6829.53
6514 6814.7
7165 4803.02
7881 4773.36
8669 6873.97
9535 6848.9
10000 4771.84
--- 14 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 65.6116
2 344.035
3 765.566
4 1230.29
5 1575.23
6 2051.71
7 2700.22
8 3627.79
9 3579.66
10 4225.92
11 4717.74
12 5344.56
13 5123.16
14 5827.89
15 6200.98
16 7162.62
17 6794.47
18 7419.19
19 7878.5
20 8437.81
22 8087.39
24 9318.45
26 9439.1
28 10228.4
30 9605.3
33 9940.84
36 11476.3
39 10976.7
42 11629.6
46 11484.2
50 12346
55 11614.5
60 12898.3
66 8578.89
72 8049.77
79 7999.2
86 7994.41
94 8173.09
103 8302.19
113 8867.81
124 9424.82
136 8687.31
149 8378.99
163 9085.55
179 8038.22
196 8025.02
215 7186.32
236 7288.54
259 7032.59
284 7071.15
312 7048.9
343 5562.63
377 6625.17
414 7752.3
455 8983.54
500 10568.3
550 12329.4
605 14043.4
665 16082.4
731 18230.7
804 20626.9
884 23061.6
972 25150.3
1069 26519.6
1175 28625.4
1292 30171.3
1421 29787.4
1563 28000.1
1719 21357.9
1890 16107.9
2079 13641.9
2286 9272
2514 8981.89
2765 6579.95
3041 7204.77
3345 5951.56
3679 6672.2
4046 5584.12
4450 5465.9
4895 5416.28
5384 6339.76
5922 5360.29
6514 5352.75
7165 6285.13
7881 6532.02
8669 5313.75
9535 5304.77
10000 5322.43
--- 16 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 65.4911
2 345.433
3 762.754
4 1208.18
5 1573.83
6 2110.91
7 2691.19
8 3648.31
9 3671.2
10 4243.92
11 4883.12
12 5494.3
13 4942.84
14 5536.63
15 6119.85
16 7136.22
17 6601.02
18 7141.27
19 7659.29
20 8096.88
22 8086.45
24 9322.69
26 9417.99
28 10316.1
30 9605.64
33 10286.5
36 11493.2
39 10997.9
42 11681
46 11407.3
50 12263.1
55 11469
60 12449.4
66 8810.89
72 8125.41
79 8053.08
86 8016.95
94 8202.94
103 8338.7
113 9152.39
124 9421.89
136 8496.57
149 8188.72
163 8883.17
179 8522.17
196 7939.12
215 7428.03
236 7467.24
259 7163.19
284 7127.05
312 7103.31
343 5258.6
377 6192.54
414 7170.25
455 8504.49
500 10124.9
550 11855.7
605 13755.9
665 15823.8
731 17921.1
804 20673.8
884 22939.4
972 25276
1069 27980.8
1175 29786.9
1292 31827.8
1421 32338
1563 29451.2
1719 23852.1
1890 18051.3
2079 13899.1
2286 10607.8
2514 8466.53
2765 7834.23
3041 6730.61
3345 6460.43
3679 6260.61
4046 6090.89
4450 6010.03
4895 5917.8
5384 5943.94
5922 5883.12
6514 5880.93
7165 5869.73
7881 6220.42
8669 5796.17
9535 5830.8
10000 6448.42
